date,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper
2026-07-08,0.3487982112912241,0.326697292348796,0.3713961280746261,1.0,0.9941057737219192,1.0,0.4612,0.4348,0.4878
2026-07-09,0.3540983606557377,0.3321624187198532,0.3765030307883913,1.0,0.9943234575926473,1.0,0.4612,0.4353,0.4873
2026-07-10,0.35942492012779553,0.3376909284311366,0.38159887973712714,1.0,0.9945498993837486,1.0,0.4636,0.43810000000000004,0.4892
2026-07-11,0.3644859813084112,0.342952145165103,0.3864332817369241,1.0,0.9947589683462283,1.0,0.46580000000000005,0.4408,0.49100000000000005
2026-07-12,0.3644859813084112,0.342952145165103,0.3864332817369241,1.0,0.9947589683462283,1.0,0.4506,0.42600000000000005,0.4753
2026-07-13,0.37493784186971657,0.3537260705181417,0.39651491746091705,1.0,0.9951195352903245,1.0,0.4692,0.4449,0.49360000000000004
2026-07-14,0.37493784186971657,0.3537260705181417,0.39651491746091705,1.0,0.9951195352903245,1.0,0.4556,0.43170000000000003,0.4796
2026-07-15,0.3898305084745763,0.36901797908376804,0.4109475744193319,1.0,0.9955547411183081,1.0,0.4868,0.4631,0.5105000000000001
2026-07-16,0.3898305084745763,0.36901797908376804,0.4109475744193319,1.0,0.9955547411183081,1.0,0.47400000000000003,0.4506,0.4973
2026-07-17,0.3940864960282436,0.3738941529715463,0.41455314045458297,1.0,0.9958776363180942,1.0,0.4978,0.4747,0.5208
2026-07-18,0.3967576791808874,0.3768786866145829,0.416895097360464,1.0,0.9960413192697497,1.0,0.5052,0.4824,0.5279
2026-07-19,0.3990920346677672,0.37951860735348564,0.41890975487617843,1.0,0.9961925002220604,1.0,0.5114000000000001,0.4889,0.5338
2026-07-20,0.40396279822078446,0.38454458371524125,0.42360877787722195,1.0,0.9963142371342606,1.0,0.5136000000000001,0.49150000000000005,0.5358
2026-07-21,0.40396279822078446,0.38454458371524125,0.42360877787722195,1.0,0.9963142371342606,1.0,0.4988,0.47690000000000005,0.5206000000000001
2026-07-22,0.4368330464716007,0.4186957823257378,0.4550977021420861,1.0,0.9970973025927242,1.0,0.6157,0.5946,0.6365000000000001
2026-07-23,0.44044414535666215,0.42249392300637806,0.45851175242227177,1.0,0.9971858773593231,1.0,0.616,0.5952000000000001,0.6365000000000001
2026-07-24,0.44044414535666215,0.42249392300637806,0.45851175242227177,1.0,0.9971858773593231,1.0,0.5947,0.5742,0.6151
2026-07-25,0.4390625,0.42177393653741535,0.45646256851706585,1.0,0.9973779067296745,1.0,0.6149,0.5949,0.6346
2026-07-26,0.44052728387492335,0.4233972206677528,0.4577640918735841,1.0,0.9974362222008871,1.0,0.6051000000000001,0.5853,0.6245
2026-07-27,0.4425595238095238,0.42567252087297225,0.45954660051863855,1.0,0.9975223216971457,1.0,0.6018,0.5824,0.6209
2026-07-28,0.4425595238095238,0.42567252087297225,0.45954660051863855,1.0,0.9975223216971457,1.0,0.5784,0.5593,0.5973
2026-07-29,0.4425595238095238,0.42567252087297225,0.45954660051863855,1.0,0.9975223216971457,1.0,0.5565,0.5377000000000001,0.5752
2026-07-30,0.4402219140083218,0.4239326086900567,0.4566082526036342,1.0,0.9976782637098455,1.0,0.5731,0.5547000000000001,0.5914
2026-07-31,0.4412084921066957,0.4250690155774472,0.4574415988342926,1.0,0.9977269060584945,1.0,0.5664,0.5482,0.5844
2026-08-01,0.442102454642476,0.42611980861943693,0.45817547725303637,1.0,0.9977762363703832,1.0,0.5606,0.5427000000000001,0.5783
2026-08-02,0.44897422409258286,0.43307682553552157,0.46495013434426524,1.0,0.9978413026169615,1.0,0.5595,0.5419,0.5770000000000001
2026-08-03,0.4514713474445018,0.43571337885522143,0.4673025904411631,1.0,0.9978930863277349,1.0,0.5563,0.5389,0.5736
2026-08-04,0.45330984142965014,0.43774363975310365,0.4689447759851759,1.0,0.9979538566475908,1.0,0.5567,0.5396000000000001,0.5737
2026-08-05,0.45330984142965014,0.43774363975310365,0.4689447759851759,1.0,0.9979538566475908,1.0,0.5417000000000001,0.5247,0.5585
2026-08-06,0.45330984142965014,0.43774363975310365,0.4689447759851759,1.0,0.9979538566475908,1.0,0.528,0.5113,0.5447000000000001
2026-08-07,0.45330984142965014,0.43774363975310365,0.4689447759851759,1.0,0.9979538566475908,1.0,0.5156000000000001,0.49910000000000004,0.5321
2026-08-08,0.45330984142965014,0.43774363975310365,0.4689447759851759,1.0,0.9979538566475908,1.0,0.5048,0.4884,0.5211
2026-08-09,0.45330984142965014,0.43774363975310365,0.4689447759851759,1.0,0.9979538566475908,1.0,0.49560000000000004,0.47940000000000005,0.5118
2026-08-10,0.45330984142965014,0.43774363975310365,0.4689447759851759,1.0,0.9979538566475908,1.0,0.4877,0.4716,0.5038
2026-08-11,0.450624042040727,0.4361197550010258,0.4651915201327734,1.0,0.9982091470616983,1.0,0.5498000000000001,0.5339,0.5657
