date,n,naive,naive_lower,naive_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper,competing_risks,competing_risks_lower,competing_risks_upper
2014-08-25,41,0.3902439024390244,0.24201096717868842,0.5549521766293108,0.6957,0.49400000000000005,0.8560000000000001,0.8766211579631471,0.4876331195119607,0.9814963118512028
2014-08-26,44,0.38636363636363635,0.243571642440721,0.5450446953365582,0.68,0.48600000000000004,0.8388,0.8752468587762705,0.49563874413817166,0.9804259724157639
2014-08-29,45,0.4666666666666667,0.3166008229974236,0.6212799839125356,0.7000000000000001,0.5244,0.8428,0.6879593434287663,0.46777627013734513,0.8468708248040916
2014-08-30,46,0.5434782608695652,0.39013371192907176,0.6910205510946431,0.8065,0.6462,0.9181,0.7758144441838901,0.563855054227739,0.9025650676844128
2014-08-31,47,0.5531914893617021,0.40115722956535715,0.6982784760239995,0.8125,0.6561,0.9208000000000001,0.781621171202001,0.5817908702035606,0.902044303525244
2014-09-02,48,0.6458333333333334,0.4945682554366303,0.7783940670881664,0.8857,0.7542,0.9630000000000001,0.8461042952259956,0.6641684845663445,0.9385901541524576
2014-09-03,49,0.6326530612244898,0.4828776911693928,0.7657758444633889,0.8611000000000001,0.7250000000000001,0.9478000000000001,0.8209146571864492,0.6355999965951309,0.9233526443057505
2014-09-04,52,0.5961538461538461,0.45101577030155116,0.7299402604083106,0.8378,0.6984,0.9321,0.7974722760077453,0.6131599630615259,0.907251315887019
2014-09-05,54,0.5740740740740741,0.43208264989524475,0.7076527337629305,0.7949,0.6518,0.9005000000000001,0.7582270544454278,0.587204028310032,0.8736416982742649
2014-09-06,56,0.5714285714285714,0.43215901007128826,0.7028791341289709,0.8,0.6597000000000001,0.9031,0.7456407806395033,0.5834375406914439,0.8598556891509131
2014-09-08,57,0.5789473684210527,0.44083862657846035,0.7085659233267534,0.7674000000000001,0.628,0.8759,0.728266124626758,0.5754089408843228,0.8412732303796095
2014-09-09,58,0.603448275862069,0.4664145454646496,0.7295434947971613,0.7955,0.6616000000000001,0.8959,0.7367342168305658,0.5891503336895976,0.8452304629221381
2014-09-11,59,0.6271186440677966,0.4914547548749225,0.749560430738696,0.7872,0.6569,0.8871,0.728291395668997,0.5853249142983122,0.835795352696314
2014-09-12,60,0.6166666666666667,0.48211495143116145,0.7392929419840009,0.7708,0.6398,0.8737,0.721340193029956,0.57902126910971,0.8296970051535971
2014-09-13,61,0.6065573770491803,0.473136070394302,0.7292710789301835,0.7551,0.6237,0.8605,0.714709066278016,0.5723390386851428,0.824238411180767
2014-09-14,62,0.5967741935483871,0.4644966101422716,0.7194889187329874,0.74,0.6085,0.8475,0.7109830191651466,0.5682420449996692,0.8213680682217788
2014-09-18,63,0.6349206349206349,0.5040487779950485,0.7526567353267375,0.7407,0.6145,0.8446,0.7451221978132556,0.6031342955532781,0.8490265000282764
2014-09-19,64,0.625,0.4950764600526648,0.7429510775519335,0.7407,0.6145,0.8446,0.736260920275425,0.5941224634263331,0.8418708600205285
2014-09-20,65,0.6153846153846154,0.4864297327772667,0.7334640617045607,0.7273000000000001,0.6011000000000001,0.8328,0.7231213086177921,0.5813571230724291,0.830847843967394
2014-09-24,66,0.6212121212121212,0.4933571772023376,0.7378154230046877,0.7069000000000001,0.5826,0.8133,0.6906370757728492,0.5550003968397135,0.7998413833572678
2014-10-04,67,0.6119402985074627,0.4850181325667384,0.7286319457595102,0.6508,0.5288,0.7607,0.6387932450744939,0.5132376424743578,0.7478725178285034
