reference_cfr,exposed_cfr,odds_ratio,or_lower_ci,or_upper_ci,risk_ratio,rr_lower_ci,rr_upper_ci,n,method,hazard_ratio,lower_ci,upper_ci,n_events,family,n_reference,n_exposed,reference_km_cfr,exposed_km_cfr,n_deaths,n_recoveries
0.6764705882352132,0.33333333333337856,0.23913043478274576,0.05903651469551538,0.9686101073939053,0.49275362318853155,0.21417113557524348,1.1337014790217692,46,naive,,,,,,,,,,,
0.7666666666662717,0.4444444444444444,0.24347826087010277,0.0509860628061212,1.1627033007383474,0.5797101449278349,0.2720228764317936,1.2354249632990528,39,resolved,,,,,,,,,,,
,,,,,,,,46,competing_risks_hr,0.4776923204898007,0.16460072806130918,1.3863240809599338,27.0,,,,,,,
0.6970000000000001,0.4444,0.34771358893870974,0.07681360206435686,1.5740016960972643,0.6375896700143472,0.2968729305695272,1.369342049910467,45,delay_adjusted,,,,,gamma,34.0,11.0,,,,
,,0.2434782608695653,0.06831446820518412,0.8677761105892565,0.5797101449275364,0.3166914410885679,1.061171249140009,45,kaplan_meier_ghani,,,,,,34.0,11.0,0.7666666666666666,0.4444444444444445,,
0.6767935594627891,0.5454309060549835,0.5730118816579928,0.14303081838430226,2.2956074797742283,0.8059043979199862,0.4478572661547381,1.450198417373393,45,parametric_mixture,,,,,gamma,34.0,11.0,,,27.0,12.0
