date,naive,resolved,delay_adjusted
2018-09-27,0.5725806451612904,0.6120689655172413,0.6272021414192869
2018-09-28,0.5634920634920635,0.6120689655172413,0.6205021956015988
2018-09-29,0.5669291338582677,0.6153846153846154,0.6224257753308678
2018-09-30,0.5658914728682171,0.6186440677966102,0.6241166647070634
2018-10-01,0.5736434108527132,0.6218487394957983,0.6256085824803792
2018-10-02,0.5692307692307692,0.6166666666666667,0.6186230335070037
2018-10-03,0.556390977443609,0.6115702479338843,0.6119221456185441
2018-10-04,0.5481481481481482,0.6065573770491803,0.6053957285182728
2018-10-05,0.5428571428571428,0.608,0.6149652454898398
2018-10-06,0.5492957746478874,0.609375,0.6237755971851484
2018-10-07,0.547945205479452,0.6153846153846154,0.6315049966705965
2018-10-08,0.5424836601307189,0.6194029850746269,0.6459298336258601
2018-10-09,0.5471698113207547,0.6214285714285714,0.6663230544295423
2018-10-10,0.5454545454545454,0.6293706293706294,0.6766964032589337
2018-10-11,0.5588235294117647,0.6375838926174496,0.6993687242467084
2018-10-12,0.5523255813953488,0.6375838926174496,0.6830972558985399
2018-10-13,0.5681818181818182,0.6451612903225806,0.7012176505288898
2018-10-14,0.5810055865921788,0.6540880503144654,0.7107921618808526
2018-10-15,0.574585635359116,0.6459627329192547,0.6927969569398197
2018-10-16,0.5783783783783784,0.6524390243902439,0.6951497662309701
2018-10-17,0.5797872340425532,0.6566265060240963,0.6912591428508702
2018-10-18,0.5833333333333334,0.6588235294117647,0.6939602148790641
2018-10-19,0.585,0.6573033707865169,0.7088629916392623
2018-10-20,0.5841584158415841,0.6519337016574586,0.6992507812896592
2018-10-21,0.5911330049261084,0.6557377049180327,0.6954029403497249
2018-10-22,0.583732057416268,0.6594594594594595,0.6916923704709762
2018-10-23,0.5849056603773585,0.656084656084656,0.6882897103758264
2018-10-24,0.5879629629629629,0.654639175257732,0.690456204876237
2018-10-25,0.581081081081081,0.6581632653061225,0.687234667012024
2018-10-26,0.5757575757575758,0.6551724137931034,0.6944673011950817
2018-10-27,0.5818965517241379,0.6585365853658537,0.6906248688492653
2018-10-28,0.5815899581589958,0.6556603773584906,0.6962727879241377
2018-10-29,0.5809128630705395,0.6542056074766355,0.6865653570171845
2018-10-30,0.5901639344262295,0.64,0.6913350662748318
2018-10-31,0.58,0.6415929203539823,0.6818255826384313
2018-11-01,0.5793650793650794,0.6431718061674009,0.6727870667335984
2018-11-02,0.5697674418604651,0.6447368421052632,0.6641730828234835
2018-11-03,0.5741444866920152,0.6508620689655172,0.6693112781352364
2018-11-04,0.569811320754717,0.6317991631799164,0.6568128216896099
2018-11-05,0.5703703703703704,0.6363636363636364,0.6575797653067864
2018-11-06,0.5714285714285714,0.631578947368421,0.6542399068751249
2018-11-07,0.5631768953068592,0.631578947368421,0.6428772221604969
2018-11-08,0.573943661971831,0.6269230769230769,0.6604100632393379
2018-11-09,0.570446735395189,0.6287878787878788,0.6614344935777561
2018-11-10,0.5782312925170068,0.6343283582089553,0.666053272609718
2018-11-11,0.5796610169491525,0.6356877323420075,0.6586060104336903
2018-11-12,0.5681063122923588,0.6356877323420075,0.6475678250788276
2018-11-13,0.5841584158415841,0.6436363636363637,0.6593759023787144
2018-11-14,0.5328947368421053,0.6230769230769231,0.648933942115884
2018-11-15,0.5344262295081967,0.6245210727969349,0.6427490482236995
2018-11-16,0.5337620578778135,0.6287878787878788,0.6443924566010747
2018-11-17,0.5235109717868338,0.630188679245283,0.6394475315181006
2018-11-18,0.5184049079754601,0.6329588014981273,0.6381741843827984
2018-11-19,0.5214723926380368,0.6343283582089553,0.6331850409991067
2018-11-20,0.5073746312684366,0.6370370370370371,0.6313882519832399
2018-11-21,0.5057803468208093,0.6410256410256411,0.6326460543224605
2018-11-22,0.5142045454545454,0.6487455197132617,0.6429805285415996
2018-11-23,0.5168539325842697,0.6524822695035462,0.64257416182158
2018-11-24,0.5178082191780822,0.6585365853658537,0.6479875252290604
